持久走　（男子１５００ｍ　女子１０００ｍ）,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,（単位：秒）,
,,1965,1970,1975,1980,1985,1990,1995,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026
13歳,男子,385.30,373.10,370.70,368.50,366.40,376.96,382.03,393.26,383.16,385.46,393.56,388.65,388.07,383.68,384.73,386.72,392.16,391.52,383.06,374.75,376.31,381.19,377.05,370.82,381.74,372.54,377.19,379.45,377.78,401.17,389.08,396.52,388.55,390.05
13歳,女子,300.90,275.20,275.80,270.77,267.11,278.40,281.67,294.11,285.00,292.77,288.61,294.98,287.34,283.57,286.52,287.29,289.22,285.48,283.53,279.39,282.29,284.33,281.88,278.41,285.66,279.35,278.62,276.97,275.21,302.54,286.56,289.74,292.56,298.12
16歳,男子,365.90,358.70,354.00,352.03,357.35,372.15,373.62,378.35,376.45,369.70,381.26,376.25,375.94,381.97,378.01,384.97,370.12,375.57,371.61,373.74,368.90,372.87,373.92,364.53,365.65,356.31,363.01,365.34,360.45,387.23,363.66,372.73,368.79,372.16
16歳,女子,313.67,287.20,286.20,282.68,288.48,306.65,301.08,300.21,304.87,301.61,313.81,312.81,311.61,311.33,316.90,310.01,304.73,305.83,306.17,299.39,306.36,302.27,309.86,297.65,297.56,297.46,292.62,298.80,291.40,305.51,293.07,304.75,300.55,305.02
19歳,男子,365.75,364.70,…,364.28,371.08,371.03,378.10,400.45,395.13,396.79,394.92,395.12,393.54,394.65,403.20,398.54,399.38,390.77,402.89,430.14,404.98,400.45,401.76,392.25,388.58,391.69,391.68,404.36,406.92,397.20,414.11,411.15,409.33,417.00
19歳,女子,324.25,294.90,…,295.58,294.28,301.99,308.27,309.58,301.82,300.85,307.83,308.95,309.82,307.98,313.87,310.65,312.50,317.54,308.99,320.72,333.65,310.48,313.30,310.26,301.66,313.92,322.40,307.52,312.67,320.44,313.84,326.68,323.37,325.76
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
